"NEWDATE","COUNT_ORACLE","COUNT_HISTORICAL","COMPARE"
2003-01-07,31,31,0
2003-01-08,80,80,0
2003-01-09,40,40,0
2003-01-10,61,61,0
2003-01-14,135,135,0
2003-01-15,308,308,0
2003-01-16,86,86,0
2003-01-21,198,198,0
2003-01-22,40,40,0
2003-01-23,198,198,0
2003-01-24,82,82,0
2003-01-27,170,170,0
2003-01-28,106,106,0
2003-01-29,23,23,0
2003-01-31,168,168,0
2003-02-03,19,19,0
2003-02-04,310,310,0
2003-02-05,69,69,0
2003-02-06,136,136,0
2003-02-08,40,40,0
2003-02-10,6,6,0
2003-02-12,205,205,0
2003-02-13,202,202,0
2003-02-14,80,80,0
2003-02-18,8,8,0
2003-02-19,30,30,0
2003-02-20,50,50,0
2003-02-21,13,13,0
2003-02-24,13,13,0
2003-02-25,73,73,0
2003-02-26,294,294,0
2003-02-27,181,181,0
2003-02-28,27,27,0
2003-03-04,379,379,0
2003-03-05,75,75,0
2003-03-06,173,173,0
2003-03-10,173,173,0
2003-03-11,183,183,0
2003-03-12,162,162,0
2003-03-13,119,119,0
2003-03-14,27,27,0
2003-03-17,12,12,0
2003-03-18,40,40,0
2003-03-19,122,122,0
2003-03-20,145,145,0
2003-03-21,47,47,0
2003-03-24,54,54,0
2003-03-26,290,290,0
2003-03-27,319,319,0
2003-03-28,305,305,0
2003-03-30,146,146,0
2003-04-02,20,20,0
2003-04-04,44,44,0
2003-04-08,53,53,0
2003-04-09,26,26,0
2003-04-10,485,485,0
2003-04-15,140,140,0
2003-04-22,38,38,0
2003-04-24,125,125,0
2003-04-25,8,8,0
2003-04-28,132,132,0
2003-04-29,255,255,0
2003-04-30,359,484,-125
2003-05-01,300,300,0
2003-05-02,42,42,0
2003-05-05,198,198,0
2003-05-07,309,309,0
2003-05-08,184,184,0
2003-05-12,18,18,0
2003-05-14,21,21,0
2003-05-15,196,196,0
2003-05-19,69,69,0
2003-05-21,107,107,0
2003-05-22,498,498,0
2003-05-23,33,33,0
2003-05-27,32,32,0
2003-05-28,49,49,0
2003-05-29,108,108,0
2003-06-03,10,10,0
2003-06-04,47,47,0
2003-06-06,14,14,0
2003-06-09,104,104,0
2003-06-11,14,14,0
2003-06-12,235,235,0
2003-06-14,6,6,0
2003-06-16,20,20,0
2003-06-18,9,9,0
2003-06-22,19,19,0
2003-06-23,40,40,0
2003-06-25,271,271,0
2003-06-26,518,518,0
2003-06-27,7,7,0
2003-06-30,16,16,0
2003-07-01,28,28,0
2003-07-02,63,63,0
2003-07-03,56,56,0
2003-07-07,48,48,0
2003-07-08,23,23,0
2003-07-10,285,285,0
2003-07-11,91,91,0
2003-07-15,297,297,0
2003-07-17,11,11,0
2003-08-04,40,40,0
2003-08-11,40,40,0
2003-08-12,40,40,0
2003-08-14,322,322,0
2003-08-18,9,9,0
2003-08-20,285,285,0
2003-08-21,163,163,0
2003-08-22,15,15,0
2003-08-26,8,8,0
2003-08-27,74,74,0
2003-08-29,42,42,0
2003-09-02,100,100,0
2003-09-03,82,82,0
2003-09-08,16,16,0
2003-09-09,395,395,0
2003-09-10,231,231,0
2003-09-11,330,330,0
2003-09-12,43,43,0
2003-09-17,147,147,0
2003-09-19,37,37,0
2003-09-22,124,124,0
2003-09-24,47,47,0
2003-09-25,65,65,0
2003-09-26,464,464,0
2003-09-27,48,48,0
2003-10-02,295,295,0
2003-10-06,50,50,0
2003-10-08,16,16,0
2003-10-09,370,370,0
2003-10-14,40,40,0
2003-10-15,44,44,0
2003-10-16,174,174,0
2003-10-17,110,110,0
2003-10-20,97,97,0
2003-10-21,40,40,0
2003-10-22,186,186,0
2003-10-27,208,208,0
2003-10-28,159,159,0
2003-10-30,71,71,0
2003-10-31,84,84,0
2003-11-03,123,123,0
2003-11-04,59,59,0
2003-11-05,127,127,0
2003-11-06,214,215,-1
2003-11-10,202,202,0
2003-11-13,40,40,0
2003-11-14,145,145,0
2003-11-17,64,64,0
2003-11-20,74,74,0
2003-11-21,100,100,0
2003-11-25,100,100,0
2003-11-26,40,40,0
2003-12-01,92,92,0
2003-12-02,263,263,0
2003-12-03,23,23,0
2003-12-04,100,100,0
2003-12-08,44,44,0
2003-12-09,25,25,0
2003-12-10,280,280,0
2003-12-11,318,318,0
2003-12-12,167,167,0
2003-12-15,89,89,0
2003-12-16,51,51,0
2003-12-17,203,203,0
2003-12-18,52,52,0
2003-12-19,131,131,0
2003-12-23,136,136,0
